oos_period,row_model,col_model,mu_matrice
240,7,1,-2.0123552188721123
240,7,2,-0.12946626800493416
240,7,3,-2.7321525480851987
240,7,4,-0.44992476235714585
240,7,5,1.1860251661165213
240,7,6,1.0973878497175247
240,7,7,0.0
240,7,8,-0.007084495537144217
240,8,1,-1.5726291163644688
240,8,2,-1.6407745143845471
240,8,3,-2.7434949829002084
240,8,4,0.06997495742762105
240,8,5,1.070007590709601
240,8,6,1.1517916077952346
240,8,7,0.007084495537144217
240,8,8,0.0
241,1,1,0.0
241,1,2,1.0149285501973542
241,1,3,-1.1375941811902743
241,1,4,0.912095922989248
241,1,5,1.6390908957501054
241,1,6,1.4695846480997956
241,1,7,0.7953481850444222
241,1,8,0.4720488139614984
241,2,1,-1.0149285501973542
241,2,2,0.0
241,2,3,-1.923031074018892
241,2,4,0.12237398338377076
241,2,5,1.0015160289419403
241,2,6,0.6836774637593975
241,2,7,0.3118570142228373
241,2,8,-0.3072026152741603
241,3,1,1.1375941811902743
241,3,2,1.923031074018892
241,3,3,0.0
241,3,4,2.0662909748535374
241,3,5,3.0985768209066546
241,3,6,3.46745171586898
241,3,7,2.3858826794124433
241,3,8,2.1187358366519367
241,4,1,-0.912095922989248
241,4,2,-0.12237398338377076
241,4,3,-2.0662909748535374
241,4,4,0.0
241,4,5,0.7767967310639878
241,4,6,0.8031027045090088
241,4,7,-0.07200738672744116
241,4,8,-0.21136887715508237
241,5,1,-1.6390908957501054
241,5,2,-1.0015160289419403
241,5,3,-3.0985768209066546
241,5,4,-0.7767967310639878
241,5,5,0.0
241,5,6,0.09519370080751974
241,5,7,-0.6446027607844431
241,5,8,-0.9956295598022433
241,6,1,-1.4695846480997956
241,6,2,-0.6836774637593975
241,6,3,-3.46745171586898
241,6,4,-0.8031027045090088
241,6,5,-0.09519370080751974
241,6,6,0.0
241,6,7,-0.9651208663887495
241,6,8,-1.1117562216585928
241,7,1,-0.7953481850444222
241,7,2,-0.3118570142228373
241,7,3,-2.3858826794124433
241,7,4,0.07200738672744116
241,7,5,0.6446027607844431
241,7,6,0.9651208663887495
241,7,7,0.0
241,7,8,-0.2475556532682698
241,8,1,-0.4720488139614984
241,8,2,0.3072026152741603
241,8,3,-2.1187358366519367
241,8,4,0.21136887715508237
241,8,5,0.9956295598022433
241,8,6,1.1117562216585928
241,8,7,0.2475556532682698
241,8,8,0.0
242,1,1,0.0
242,1,2,3.5322349813971794
242,1,3,0.49178853847413384
242,1,4,3.8420865984318224
242,1,5,3.397139045705957
242,1,6,2.720456546398441
242,1,7,2.855754879758282
242,1,8,3.447130056791666
242,2,1,-3.5322349813971794
242,2,2,0.0
242,2,3,-2.022307982810007
242,2,4,0.13826494151646998
242,2,5,0.882321245084583
242,2,6,-0.3645353440895869
242,2,7,0.14312996902667155
242,2,8,-0.18265446958537968
242,3,1,-0.49178853847413384
242,3,2,2.022307982810007
242,3,3,0.0
242,3,4,2.0559202458792503
242,3,5,3.2013995864207394
242,3,6,4.07665043555192
242,3,7,2.1992226652985183
242,3,8,2.100855180470361
242,4,1,-3.8420865984318224
242,4,2,-0.13826494151646998
242,4,3,-2.0559202458792503
242,4,4,0.0
242,4,5,0.4365361105571113
242,4,6,-0.4494160152447293
242,4,7,-0.027995648399267138
242,4,8,-0.3255998961600562
242,5,1,-3.397139045705957
242,5,2,-0.882321245084583
242,5,3,-3.2013995864207394
242,5,4,-0.4365361105571113
242,5,5,0.0
242,5,6,-0.3737443312634071
242,5,7,-1.3154126247033506
242,5,8,-0.7202177977012784
242,6,1,-2.720456546398441
242,6,2,0.3645353440895869
242,6,3,-4.07665043555192
242,6,4,0.4494160152447293
242,6,5,0.3737443312634071
242,6,6,0.0
242,6,7,-1.240838556415431
242,6,8,-0.6302562659007814
242,7,1,-2.855754879758282
242,7,2,-0.14312996902667155
242,7,3,-2.1992226652985183
242,7,4,0.027995648399267138
242,7,5,1.3154126247033506
242,7,6,1.240838556415431
242,7,7,0.0
242,7,8,-0.13400869437915042
242,8,1,-3.447130056791666
242,8,2,0.18265446958537968
242,8,3,-2.100855180470361
242,8,4,0.3255998961600562
242,8,5,0.7202177977012784
242,8,6,0.6302562659007814
242,8,7,0.13400869437915042
242,8,8,0.0
243,1,1,0.0
243,1,2,1.265965931417086
243,1,3,-0.15367265818134948
243,1,4,1.1182089881667647
243,1,5,1.8699675317521742
243,1,6,2.1756970344635
243,1,7,1.7820129890112755
243,1,8,0.43814431824027456
243,2,1,-1.265965931417086
243,2,2,0.0
243,2,3,-2.129794700870107
243,2,4,0.14241709818297743
243,2,5,0.22428014430935578
243,2,6,0.9299946181940296
243,2,7,0.09503114779681107
243,2,8,-0.6711146167999514
243,3,1,0.15367265818134948
243,3,2,2.129794700870107
243,3,3,0.0
243,3,4,3.0245591362608333
243,3,5,3.812096822154938
243,3,6,3.0493918988170265
243,3,7,2.427808737786848
243,3,8,2.428518755950303
243,4,1,-1.1182089881667647
243,4,2,-0.14241709818297743
243,4,3,-3.0245591362608333
243,4,4,0.0
243,4,5,-1.368593890448695
243,4,6,0.7470376900481879
243,4,7,0.4637101696354081
243,4,8,-0.46428749589019946
243,5,1,-1.8699675317521742
243,5,2,-0.22428014430935578
243,5,3,-3.812096822154938
243,5,4,1.368593890448695
243,5,5,0.0
243,5,6,-3.408598625181298
243,5,7,0.17576088607669488
243,5,8,0.37789365764183847
243,6,1,-2.1756970344635
243,6,2,-0.9299946181940296
243,6,3,-3.0493918988170265
243,6,4,-0.7470376900481879
243,6,5,3.408598625181298
243,6,6,0.0
243,6,7,-0.5120697356499764
243,6,8,-0.5232780469262953
243,7,1,-1.7820129890112755
243,7,2,-0.09503114779681107
243,7,3,-2.427808737786848
243,7,4,-0.4637101696354081
243,7,5,-0.17576088607669488
243,7,6,0.5120697356499764
243,7,7,0.0
243,7,8,-0.028715006923374867
243,8,1,-0.43814431824027456
243,8,2,0.6711146167999514
243,8,3,-2.428518755950303
243,8,4,0.46428749589019946
243,8,5,-0.37789365764183847
243,8,6,0.5232780469262953
243,8,7,0.028715006923374867
243,8,8,0.0
244,1,1,0.0
244,1,2,2.01874013405864
244,1,3,0.6210621302873347
244,1,4,1.862294922161265
244,1,5,1.9668189462216157
244,1,6,0.9332145385346963
244,1,7,2.1431399937515763
244,1,8,1.774122059647333
244,2,1,-2.01874013405864
244,2,2,0.0
244,2,3,-1.9384224195316815
244,2,4,0.08202815884822333
244,2,5,0.18861560473289052
244,2,6,-0.257646828692453
244,2,7,0.22632024807454335
244,2,8,-0.25049498724869473
244,3,1,-0.6210621302873347
244,3,2,1.9384224195316815
244,3,3,0.0
244,3,4,2.4933296620545744
244,3,5,2.278656950598092
244,3,6,3.8907392207078915
244,3,7,2.4798744818930563
244,3,8,1.7807104517180663
244,4,1,-1.862294922161265
244,4,2,-0.08202815884822333
244,4,3,-2.4933296620545744
244,4,4,0.0
244,4,5,0.1139534028059071
244,4,6,0.712083396265104
244,4,7,0.2752948508826878
244,4,8,-0.20545296439081673
244,5,1,-1.9668189462216157
244,5,2,-0.18861560473289052
244,5,3,-2.278656950598092
244,5,4,-0.1139534028059071
244,5,5,0.0
244,5,6,2.7850710322311283
244,5,7,0.07544771811678236
244,5,8,-0.1737776411812445
244,6,1,-0.9332145385346963
244,6,2,0.257646828692453
244,6,3,-3.8907392207078915
244,6,4,-0.712083396265104
244,6,5,-2.7850710322311283
244,6,6,0.0
244,6,7,-0.010339125647592214
244,6,8,-3.0068372314570784
244,7,1,-2.1431399937515763
244,7,2,-0.22632024807454335
244,7,3,-2.4798744818930563
244,7,4,-0.2752948508826878
244,7,5,-0.07544771811678236
244,7,6,0.010339125647592214
244,7,7,0.0
244,7,8,-0.48273721854518303
244,8,1,-1.774122059647333
244,8,2,0.25049498724869473
244,8,3,-1.7807104517180663
244,8,4,0.20545296439081673
244,8,5,0.1737776411812445
244,8,6,3.0068372314570784
244,8,7,0.48273721854518303
244,8,8,0.0
245,1,1,0.0
245,1,2,-0.33349280898326955
245,1,3,-0.27187946777187105
245,1,4,0.8541544978125709
245,1,5,1.8647779681727394
245,1,6,1.3320692924055264
245,1,7,1.577442460403229
245,1,8,1.048112296827315
245,2,1,0.33349280898326955
245,2,2,0.0
245,2,3,-1.3447553422744782
245,2,4,-0.34121131470821614
245,2,5,0.6185751066566902
245,2,6,-2.2449912599087654
245,2,7,-0.3261950115540656
245,2,8,2.474632463508039
245,3,1,0.27187946777187105
245,3,2,1.3447553422744782
245,3,3,0.0
245,3,4,2.250584377409563
245,3,5,2.0470148812457367
245,3,6,2.163898031876313
245,3,7,2.1957963586811515
245,3,8,1.6121790714742692
245,4,1,-0.8541544978125709
245,4,2,0.34121131470821614
245,4,3,-2.250584377409563
245,4,4,0.0
245,4,5,0.7155806044873256
245,4,6,0.06016241384370419
245,4,7,0.5490989808499737
245,4,8,0.13668898674775234
245,5,1,-1.8647779681727394
245,5,2,-0.6185751066566902
245,5,3,-2.0470148812457367
245,5,4,-0.7155806044873256
245,5,5,0.0
245,5,6,-0.032997133550151346
245,5,7,-0.049931552350484465
245,5,8,-0.32694527012861335
245,6,1,-1.3320692924055264
245,6,2,2.2449912599087654
245,6,3,-2.163898031876313
245,6,4,-0.06016241384370419
245,6,5,0.032997133550151346
245,6,6,0.0
245,6,7,-0.06405786367931506
245,6,8,-0.5612889001577609
245,7,1,-1.577442460403229
245,7,2,0.3261950115540656
245,7,3,-2.1957963586811515
245,7,4,-0.5490989808499737
245,7,5,0.049931552350484465
245,7,6,0.06405786367931506
245,7,7,0.0
245,7,8,-0.48843293508491137
245,8,1,-1.048112296827315
245,8,2,-2.474632463508039
245,8,3,-1.6121790714742692
245,8,4,-0.13668898674775234
245,8,5,0.32694527012861335
245,8,6,0.5612889001577609
245,8,7,0.48843293508491137
245,8,8,0.0
246,1,1,0.0
246,1,2,1.1808790022569455
246,1,3,-0.43669228587399317
246,1,4,1.219824667677896
246,1,5,1.7226698251173194
246,1,6,0.8068192168846623
246,1,7,1.189570463318797
246,1,8,1.623238608619536
246,2,1,-1.1808790022569455
246,2,2,0.0
246,2,3,-0.9873245405103837
246,2,4,1.0366314185477654
246,2,5,1.2142779087803328
246,2,6,2.1491710582545362
246,2,7,1.7649732963456517
246,2,8,0.37195570824808083
246,3,1,0.43669228587399317
246,3,2,0.9873245405103837
246,3,3,0.0
246,3,4,1.6411534986819485
246,3,5,1.9693873974302096
246,3,6,2.1019987932477053
246,3,7,2.161953742708802
246,3,8,1.5694104956886856
246,4,1,-1.219824667677896
246,4,2,-1.0366314185477654
246,4,3,-1.6411534986819485
246,4,4,0.0
246,4,5,0.09671765580546962
246,4,6,0.42553383515809134
246,4,7,-0.019799936362049693
246,4,8,0.3618985127701195
246,5,1,-1.7226698251173194
246,5,2,-1.2142779087803328
246,5,3,-1.9693873974302096
246,5,4,-0.09671765580546962
246,5,5,0.0
246,5,6,0.40250881696498647
246,5,7,-0.2569592878944718
246,5,8,0.5791870517554627
246,6,1,-0.8068192168846623
246,6,2,-2.1491710582545362
246,6,3,-2.1019987932477053
246,6,4,-0.42553383515809134
246,6,5,-0.40250881696498647
246,6,6,0.0
246,6,7,-0.046359770026512974
246,6,8,-1.0270740027632996
246,7,1,-1.189570463318797
246,7,2,-1.7649732963456517
246,7,3,-2.161953742708802
246,7,4,0.019799936362049693
246,7,5,0.2569592878944718
246,7,6,0.046359770026512974
246,7,7,0.0
246,7,8,-0.46399105979320165
246,8,1,-1.623238608619536
246,8,2,-0.37195570824808083
246,8,3,-1.5694104956886856
246,8,4,-0.3618985127701195
246,8,5,-0.5791870517554627
246,8,6,1.0270740027632996
246,8,7,0.46399105979320165
246,8,8,0.0
247,1,1,0.0
247,1,2,1.1720642619588169
247,1,3,-1.103642588763683
247,1,4,1.4248152732122203
247,1,5,1.4270497018727748
247,1,6,0.02417677142452303
247,1,7,1.1857104091727222
247,1,8,-0.5735354235691088
247,2,1,-1.1720642619588169
247,2,2,0.0
247,2,3,-1.2376433121236685
247,2,4,0.5294562175533628
247,2,5,0.7895512512055036
247,2,6,1.3799887119836063
247,2,7,0.862027993997858
247,2,8,-0.8526967218748115
247,3,1,1.103642588763683
247,3,2,1.2376433121236685
247,3,3,0.0
247,3,4,1.2336404275310184
247,3,5,1.9469189838097847
247,3,6,1.9009875127138136
247,3,7,1.6963259054120425
247,3,8,1.874623945373944
247,4,1,-1.4248152732122203
247,4,2,-0.5294562175533628
247,4,3,-1.2336404275310184
247,4,4,0.0
247,4,5,-0.6895503870476734
247,4,6,0.31832495639228253
247,4,7,-0.21861797000454358
247,4,8,-0.429723431929994
247,5,1,-1.4270497018727748
247,5,2,-0.7895512512055036
247,5,3,-1.9469189838097847
247,5,4,0.6895503870476734
247,5,5,0.0
247,5,6,0.25353582511493145
247,5,7,0.16048556036352754
247,5,8,-1.0164325369760452
247,6,1,-0.02417677142452303
247,6,2,-1.3799887119836063
247,6,3,-1.9009875127138136
247,6,4,-0.31832495639228253
247,6,5,-0.25353582511493145
247,6,6,0.0
247,6,7,0.15538081567001852
247,6,8,0.8891623789259722
247,7,1,-1.1857104091727222
247,7,2,-0.862027993997858
247,7,3,-1.6963259054120425
247,7,4,0.21861797000454358
247,7,5,-0.16048556036352754
247,7,6,-0.15538081567001852
247,7,7,0.0
247,7,8,1.1979418378817914
247,8,1,0.5735354235691088
247,8,2,0.8526967218748115
247,8,3,-1.874623945373944
247,8,4,0.429723431929994
247,8,5,1.0164325369760452
247,8,6,-0.8891623789259722
247,8,7,-1.1979418378817914
247,8,8,0.0
248,1,1,0.0
248,1,2,1.2972467163435202
248,1,3,0.8242911968462674
248,1,4,0.9481393406391643
248,1,5,1.7112291259738117
248,1,6,2.2979528642989036
248,1,7,2.138395644912083
248,1,8,1.5140842150650067
248,2,1,-1.2972467163435202
248,2,2,0.0
248,2,3,-1.4674371475304686
248,2,4,0.8410276676604906
248,2,5,0.3403023199082556
248,2,6,-0.06643340772688498
248,2,7,0.28526288245085135
248,2,8,0.06475424710508575
248,3,1,-0.8242911968462674
248,3,2,1.4674371475304686
248,3,3,0.0
248,3,4,3.2381567466946057
248,3,5,1.8012272421947289
248,3,6,1.8718838524453152
248,3,7,2.2082068981416727
248,3,8,1.3928030500828545
248,4,1,-0.9481393406391643
248,4,2,-0.8410276676604906
248,4,3,-3.2381567466946057
248,4,4,0.0
248,4,5,0.4231969265818204
248,4,6,-1.0016982844460347
248,4,7,0.26242329221588484
248,4,8,-1.6506973718180724
248,5,1,-1.7112291259738117
248,5,2,-0.3403023199082556
248,5,3,-1.8012272421947289
248,5,4,-0.4231969265818204
248,5,5,0.0
248,5,6,-0.2501037345253546
248,5,7,0.0031416207087365516
248,5,8,-0.45996543892325514
248,6,1,-2.2979528642989036
248,6,2,0.06643340772688498
248,6,3,-1.8718838524453152
248,6,4,1.0016982844460347
248,6,5,0.2501037345253546
248,6,6,0.0
248,6,7,0.1111780601403915
248,6,8,-0.4498299764981571
248,7,1,-2.138395644912083
248,7,2,-0.28526288245085135
248,7,3,-2.2082068981416727
248,7,4,-0.26242329221588484
248,7,5,-0.0031416207087365516
248,7,6,-0.1111780601403915
248,7,7,0.0
248,7,8,-0.6785327307621665
248,8,1,-1.5140842150650067
248,8,2,-0.06475424710508575
248,8,3,-1.3928030500828545
248,8,4,1.6506973718180724
248,8,5,0.45996543892325514
248,8,6,0.4498299764981571
248,8,7,0.6785327307621665
248,8,8,0.0
249,1,1,0.0
249,1,2,1.2327504114744343
249,1,3,0.18757414314330959
249,1,4,0.140913315518213
249,1,5,1.6373816395606728
249,1,6,-0.8538050418130337
249,1,7,1.4482057227185907
249,1,8,1.165635187910908
249,2,1,-1.2327504114744343
249,2,2,0.0
249,2,3,-1.1941082674866466
249,2,4,0.4553322178676764
249,2,5,0.5105869220555156
249,2,6,2.908552490998945
249,2,7,0.660827683222629
249,2,8,0.045893223966812655
249,3,1,-0.18757414314330959
249,3,2,1.1941082674866466
249,3,3,0.0
249,3,4,1.7954528813054054
249,3,5,1.625223128772233
249,3,6,1.7535714844353547
249,3,7,2.0298400322237677
249,3,8,1.2851978883601847
249,4,1,-0.140913315518213
249,4,2,-0.4553322178676764
249,4,3,-1.7954528813054054
249,4,4,0.0
249,4,5,1.0397004713312936
249,4,6,2.0021002814296853
249,4,7,0.9045934231758008
249,4,8,-0.4505578800814259
249,5,1,-1.6373816395606728
249,5,2,-0.5105869220555156
249,5,3,-1.625223128772233
249,5,4,-1.0397004713312936
249,5,5,0.0
249,5,6,3.8779353112921013
249,5,7,-0.058912879992099744
249,5,8,-0.4012359790855447
249,6,1,0.8538050418130337
249,6,2,-2.908552490998945
249,6,3,-1.7535714844353547
249,6,4,-2.0021002814296853
249,6,5,-3.8779353112921013
249,6,6,0.0
249,6,7,0.40751917533154414
249,6,8,-2.499053004752298
249,7,1,-1.4482057227185907
249,7,2,-0.660827683222629
249,7,3,-2.0298400322237677
249,7,4,-0.9045934231758008
249,7,5,0.058912879992099744
249,7,6,-0.40751917533154414
249,7,7,0.0
249,7,8,-0.6765148002108566
249,8,1,-1.165635187910908
249,8,2,-0.045893223966812655
249,8,3,-1.2851978883601847
249,8,4,0.4505578800814259
249,8,5,0.4012359790855447
249,8,6,2.499053004752298
249,8,7,0.6765148002108566
249,8,8,0.0
250,1,1,0.0
250,1,2,1.7576618125646477
250,1,3,-0.7042359445642057
250,1,4,0.5764331363545306
250,1,5,0.7402012929810363
250,1,6,0.9899513659089217
250,1,7,2.5660222554505245
250,1,8,2.022501279688653
250,2,1,-1.7576618125646477
250,2,2,0.0
250,2,3,-0.8994907896754669
250,2,4,-0.5194726059214082
250,2,5,1.0872551473334846
250,2,6,-0.46775310164843853
250,2,7,0.590297686036379
250,2,8,0.055568565259910344
250,3,1,0.7042359445642057
250,3,2,0.8994907896754669
250,3,3,0.0
250,3,4,1.02399271632138
250,3,5,0.638672097262385
250,3,6,-0.8149351673361018
250,3,7,0.35301065728728764
250,3,8,1.3522285186195657
250,4,1,-0.5764331363545306
250,4,2,0.5194726059214082
250,4,3,-1.02399271632138
250,4,4,0.0
250,4,5,0.5772293542770333
250,4,6,-4.0284341363230505
250,4,7,3.095689003931741
250,4,8,0.6716337150407261
250,5,1,-0.7402012929810363
250,5,2,-1.0872551473334846
250,5,3,-0.638672097262385
250,5,4,-0.5772293542770333
250,5,5,0.0
250,5,6,-15.06865019518407
250,5,7,1.5889077056107477
250,5,8,2.4390728872473293
250,6,1,-0.9899513659089217
250,6,2,0.46775310164843853
250,6,3,0.8149351673361018
250,6,4,4.0284341363230505
250,6,5,15.06865019518407
250,6,6,0.0
250,6,7,0.8193465843741989
250,6,8,0.4107629803692484
250,7,1,-2.5660222554505245
250,7,2,-0.590297686036379
250,7,3,-0.35301065728728764
250,7,4,-3.095689003931741
250,7,5,-1.5889077056107477
250,7,6,-0.8193465843741989
250,7,7,0.0
250,7,8,-0.5755217835165389
250,8,1,-2.022501279688653
250,8,2,-0.055568565259910344
250,8,3,-1.3522285186195657
250,8,4,-0.6716337150407261
250,8,5,-2.4390728872473293
250,8,6,-0.4107629803692484
250,8,7,0.5755217835165389
250,8,8,0.0
251,1,1,0.0
251,1,2,1.6057799864915776
251,1,3,-0.9801802653676804
251,1,4,0.7123735557246959
251,1,5,0.7397557276502088
251,1,6,1.194783033850818
251,1,7,2.74148782294415
251,1,8,1.4899774160385215
251,2,1,-1.6057799864915776
251,2,2,0.0
251,2,3,-1.6493988580973362
251,2,4,-0.4473868291230632
251,2,5,-0.6164916036592952
251,2,6,-0.390808912282454
251,2,7,1.4880115484417342
251,2,8,0.04019256370997144
251,3,1,0.9801802653676804
251,3,2,1.6493988580973362
251,3,3,0.0
251,3,4,1.0345837018092643
251,3,5,1.2745495374003715
251,3,6,1.1107332913537356
251,3,7,4.387028576906641
251,3,8,1.8917064758943247
251,4,1,-0.7123735557246959
251,4,2,0.4473868291230632
251,4,3,-1.0345837018092643
251,4,4,0.0
251,4,5,-0.17326065733897875
251,4,6,0.01996803438210195
251,4,7,2.22067251833317
251,4,8,0.4821209512665967
251,5,1,-0.7397557276502088
251,5,2,0.6164916036592952
251,5,3,-1.2745495374003715
251,5,4,0.17326065733897875
251,5,5,0.0
251,5,6,0.0989552458410321
251,5,7,3.7545481949985726
251,5,8,0.677508621204571
251,6,1,-1.194783033850818
251,6,2,0.390808912282454
251,6,3,-1.1107332913537356
251,6,4,-0.01996803438210195
251,6,5,-0.0989552458410321
251,6,6,0.0
251,6,7,0.10540036297369972
251,6,8,0.42533197507543163
251,7,1,-2.74148782294415
251,7,2,-1.4880115484417342
251,7,3,-4.387028576906641
251,7,4,-2.22067251833317
251,7,5,-3.7545481949985726
251,7,6,-0.10540036297369972
251,7,7,0.0
251,7,8,-1.1803843324258734
251,8,1,-1.4899774160385215
251,8,2,-0.04019256370997144
251,8,3,-1.8917064758943247
251,8,4,-0.4821209512665967
251,8,5,-0.677508621204571
251,8,6,-0.42533197507543163
251,8,7,1.1803843324258734
251,8,8,0.0
252,1,1,0.0
252,1,2,1.7331643292904677
252,1,3,-0.11009450373946479
252,1,4,1.4319213871679548
252,1,5,0.7914959090119265
252,1,6,1.092640597598772
252,1,7,1.3089479747159392
252,1,8,1.7603751341201477
252,2,1,-1.7331643292904677
252,2,2,0.0
252,2,3,-1.78277033511062
252,2,4,-0.4972842855562693
252,2,5,-0.7272820437937126
252,2,6,-0.4721352985908204
252,2,7,-0.14616885881503874
252,2,8,0.05394913714919173
252,3,1,0.11009450373946479
252,3,2,1.78277033511062
252,3,3,0.0
252,3,4,1.2133843601084455
252,3,5,1.0895926248062597
252,3,6,1.2643147672938746
252,3,7,1.3484706145224745
252,3,8,2.0341363665696104
252,4,1,-1.4319213871679548
252,4,2,0.4972842855562693
252,4,3,-1.2133843601084455
252,4,4,0.0
252,4,5,-0.2686692006704378
252,4,6,-0.21971802278444408
252,4,7,0.32895783645262666
252,4,8,0.5504355784091155
252,5,1,-0.7914959090119265
252,5,2,0.7272820437937126
252,5,3,-1.0895926248062597
252,5,4,0.2686692006704378
252,5,5,0.0
252,5,6,-0.3676157231386222
252,5,7,0.17248160164300003
252,5,8,0.9211023917331527
252,6,1,-1.092640597598772
252,6,2,0.4721352985908204
252,6,3,-1.2643147672938746
252,6,4,0.21971802278444408
252,6,5,0.3676157231386222
252,6,6,0.0
252,6,7,0.06929829761123421
252,6,8,0.43938430813516133
252,7,1,-1.3089479747159392
252,7,2,0.14616885881503874
252,7,3,-1.3484706145224745
252,7,4,-0.32895783645262666
252,7,5,-0.17248160164300003
252,7,6,-0.06929829761123421
252,7,7,0.0
252,7,8,0.1994168538209149
252,8,1,-1.7603751341201477
252,8,2,-0.05394913714919173
252,8,3,-2.0341363665696104
252,8,4,-0.5504355784091155
252,8,5,-0.9211023917331527
252,8,6,-0.43938430813516133
252,8,7,-0.1994168538209149
252,8,8,0.0
253,1,1,0.0
253,1,2,1.7583664462099693
253,1,3,-2.0571963932072888
253,1,4,1.1162188685841823
253,1,5,0.8073192896244691
253,1,6,1.2747618051933156
253,1,7,1.51544755675849
253,1,8,1.6003424678885372
253,2,1,-1.7583664462099693
253,2,2,0.0
253,2,3,-2.057010255689233
253,2,4,-0.48266758036566165
253,2,5,-0.8688187638312252
253,2,6,-0.2669026627818516
253,2,7,-0.18461375385168524
253,2,8,-0.018136758209170288
253,3,1,2.0571963932072888
253,3,2,2.057010255689233
253,3,3,0.0
253,3,4,1.1252003619606656
253,3,5,1.803746640617432
