oos_period,row_model,col_model,sigma_matrice
238,7,1,3.0372757585318158
238,7,2,2.796688616162657
238,7,3,5.131500503485771
238,7,4,2.12912126198487
238,7,5,1.136114865967116
238,7,6,0.9567662293420699
238,7,7,0.0
238,7,8,2.739361723671626
238,8,1,3.9942946821329817
238,8,2,3.808694387968062
238,8,3,4.665204126116539
238,8,4,3.332823887819039
238,8,5,2.088968669498313
238,8,6,1.1240976717963564
238,8,7,2.739361723671626
238,8,8,0.0
239,1,1,0.0
239,1,2,3.1482459848066022
239,1,3,5.67308425895816
239,1,4,3.742416557199467
239,1,5,3.136104836021767
239,1,6,2.600658573094943
239,1,7,2.9724519212695846
239,1,8,3.905987326270425
239,2,1,3.1482459848066022
239,2,2,0.0
239,2,3,5.529875543432129
239,2,4,2.7326038889802318
239,2,5,2.7950775517567035
239,2,6,2.451198519234322
239,2,7,2.7637685169509134
239,2,8,3.693123115845535
239,3,1,5.67308425895816
239,3,2,5.529875543432129
239,3,3,0.0
239,3,4,4.877888246782452
239,3,5,4.96332776344692
239,3,6,4.501780165795425
239,3,7,5.205417047140004
239,3,8,4.690711199467901
239,4,1,3.742416557199467
239,4,2,2.7326038889802318
239,4,3,4.877888246782452
239,4,4,0.0
239,4,5,2.1191999422176147
239,4,6,2.300092825891954
239,4,7,2.047102668736025
239,4,8,3.2210825413514295
239,5,1,3.136104836021767
239,5,2,2.7950775517567035
239,5,3,4.96332776344692
239,5,4,2.1191999422176147
239,5,5,0.0
239,5,6,0.7375737031393451
239,5,7,1.1018399002203152
239,5,8,2.0071583334265264
239,6,1,2.600658573094943
239,6,2,2.451198519234322
239,6,3,4.501780165795425
239,6,4,2.300092825891954
239,6,5,0.7375737031393451
239,6,6,0.0
239,6,7,0.9654673164079454
239,6,8,1.0789120737853188
239,7,1,2.9724519212695846
239,7,2,2.7637685169509134
239,7,3,5.205417047140004
239,7,4,2.047102668736025
239,7,5,1.1018399002203152
239,7,6,0.9654673164079454
239,7,7,0.0
239,7,8,2.6559760058882227
239,8,1,3.905987326270425
239,8,2,3.693123115845535
239,8,3,4.690711199467901
239,8,4,3.2210825413514295
239,8,5,2.0071583334265264
239,8,6,1.0789120737853188
239,8,7,2.6559760058882227
239,8,8,0.0
240,1,1,0.0
240,1,2,3.2561758156372793
240,1,3,5.651139378853976
240,1,4,3.666402103566596
240,1,5,3.0982383658004173
240,1,6,2.5197827052631596
240,1,7,2.973146432846774
240,1,8,3.810719322561745
240,2,1,3.2561758156372793
240,2,2,0.0
240,2,3,5.810683437076782
240,2,4,2.9199636488005853
240,2,5,3.0046624280220025
240,2,6,2.6519362694861504
240,2,7,3.0972876191288594
240,2,8,3.801301391069004
240,3,1,5.651139378853976
240,3,2,5.810683437076782
240,3,3,0.0
240,3,4,4.927148342123728
240,3,5,4.9861765964195826
240,3,6,4.505253832765274
240,3,7,5.166511127795026
240,3,8,4.703044380590992
240,4,1,3.666402103566596
240,4,2,2.9199636488005853
240,4,3,4.927148342123728
240,4,4,0.0
240,4,5,2.0387832123434153
240,4,6,2.1780586497465544
240,4,7,1.9819908352328215
240,4,8,3.092201832566191
240,5,1,3.0982383658004173
240,5,2,3.0046624280220025
240,5,3,4.9861765964195826
240,5,4,2.0387832123434153
240,5,5,0.0
240,5,6,0.5764291452027238
240,5,7,1.0907789529144425
240,5,8,1.9232418465930377
240,6,1,2.5197827052631596
240,6,2,2.6519362694861504
240,6,3,4.505253832765274
240,6,4,2.1780586497465544
240,6,5,0.5764291452027238
240,6,6,0.0
240,6,7,0.8402586882813649
240,6,8,0.9878242824461875
240,7,1,2.973146432846774
240,7,2,3.0972876191288594
240,7,3,5.166511127795026
240,7,4,1.9819908352328215
240,7,5,1.0907789529144425
240,7,6,0.8402586882813649
240,7,7,0.0
240,7,8,2.5838916838647523
240,8,1,3.810719322561745
240,8,2,3.801301391069004
240,8,3,4.703044380590992
240,8,4,3.092201832566191
240,8,5,1.9232418465930377
240,8,6,0.9878242824461875
240,8,7,2.5838916838647523
240,8,8,0.0
241,1,1,0.0
241,1,2,3.1683007989330734
241,1,3,5.5525073130583
241,1,4,3.5887919116368656
241,1,5,3.0771076869876883
241,1,6,2.525587907199833
241,1,7,2.9608182163673233
241,1,8,3.7417852581122895
241,2,1,3.1683007989330734
241,2,2,0.0
241,2,3,5.677968637969598
241,2,4,2.819490575571188
241,2,5,2.918985832569882
241,2,6,2.6507963954252447
241,2,7,3.000098618179519
241,2,8,3.700897219621288
241,3,1,5.5525073130583
241,3,2,5.677968637969598
241,3,3,0.0
241,3,4,4.814079590871054
241,3,5,4.900290849097029
241,3,6,4.4451408217736255
241,3,7,5.071830218451714
241,3,8,4.599076599351393
241,4,1,3.5887919116368656
241,4,2,2.819490575571188
241,4,3,4.814079590871054
241,4,4,0.0
241,4,5,1.966617913282079
241,4,6,2.090959735897357
241,4,7,1.9082279728545772
241,4,8,2.9670131134374214
241,5,1,3.0771076869876883
241,5,2,2.918985832569882
241,5,3,4.900290849097029
241,5,4,1.966617913282079
241,5,5,0.0
241,5,6,0.4267623848199661
241,5,7,1.0597055404113984
241,5,8,1.8372864616122127
241,6,1,2.525587907199833
241,6,2,2.6507963954252447
241,6,3,4.4451408217736255
241,6,4,2.090959735897357
241,6,5,0.4267623848199661
241,6,6,0.0
241,6,7,0.7274273557735332
241,6,8,0.9241799064984174
241,7,1,2.9608182163673233
241,7,2,3.000098618179519
241,7,3,5.071830218451714
241,7,4,1.9082279728545772
241,7,5,1.0597055404113984
241,7,6,0.7274273557735332
241,7,7,0.0
241,7,8,2.493128896578738
241,8,1,3.7417852581122895
241,8,2,3.700897219621288
241,8,3,4.599076599351393
241,8,4,2.9670131134374214
241,8,5,1.8372864616122127
241,8,6,0.9241799064984174
241,8,7,2.493128896578738
241,8,8,0.0
242,1,1,0.0
242,1,2,3.2989736046150364
242,1,3,5.598748381072807
242,1,4,3.741603286286757
242,1,5,3.1655820385278393
242,1,6,2.4631335261910268
242,1,7,3.1749887235313343
242,1,8,3.8354328147371675
242,2,1,3.2989736046150364
242,2,2,0.0
242,2,3,5.544555086707992
242,2,4,2.7203224081702095
242,2,5,2.8548139492575646
242,2,6,2.6710638349094578
242,2,7,2.909209699873876
242,2,8,3.568726330309536
242,3,1,5.598748381072807
242,3,2,5.544555086707992
242,3,3,0.0
242,3,4,4.694259686823616
242,3,5,4.817094453435733
242,3,6,4.478215927553886
242,3,7,4.96464936755174
242,3,8,4.4862466598458965
242,4,1,3.741603286286757
242,4,2,2.7203224081702095
242,4,3,4.694259686823616
242,4,4,0.0
242,4,5,1.9205853207877441
242,4,6,2.1874729971887046
242,4,7,1.8207428488043147
242,4,8,2.840527791354486
242,5,1,3.1655820385278393
242,5,2,2.8548139492575646
242,5,3,4.817094453435733
242,5,4,1.9205853207877441
242,5,5,0.0
242,5,6,0.6294470740556263
242,5,7,1.0740810522621094
242,5,8,1.7612868698439694
242,6,1,2.4631335261910268
242,6,2,2.6710638349094578
242,6,3,4.478215927553886
242,6,4,2.1874729971887046
242,6,5,0.6294470740556263
242,6,6,0.0
242,6,7,1.1511607844924832
242,6,8,1.1735415351706144
242,7,1,3.1749887235313343
242,7,2,2.909209699873876
242,7,3,4.96464936755174
242,7,4,1.8207428488043147
242,7,5,1.0740810522621094
242,7,6,1.1511607844924832
242,7,7,0.0
242,7,8,2.4064079364678985
242,8,1,3.8354328147371675
242,8,2,3.568726330309536
242,8,3,4.4862466598458965
242,8,4,2.840527791354486
242,8,5,1.7612868698439694
242,8,6,1.1735415351706144
242,8,7,2.4064079364678985
242,8,8,0.0
243,1,1,0.0
243,1,2,3.288041673520276
243,1,3,5.487930076917939
243,1,4,3.772346159320821
243,1,5,3.5080744379453
243,1,6,2.398444266869987
243,1,7,3.123372793074248
243,1,8,3.9184222180851624
243,2,1,3.288041673520276
243,2,2,0.0
243,2,3,5.4465725809403835
243,2,4,2.6268881337867938
243,2,5,3.00764072816555
243,2,6,2.5650858555646576
243,2,7,2.837853660329491
243,2,8,3.457854302744719
243,3,1,5.487930076917939
243,3,2,5.4465725809403835
243,3,3,0.0
243,3,4,4.641939298817996
243,3,5,5.059702006880046
243,3,6,4.420092907690334
243,3,7,4.866473687449143
243,3,8,4.497215936800139
243,4,1,3.772346159320821
243,4,2,2.6268881337867938
243,4,3,4.641939298817996
243,4,4,0.0
243,4,5,2.0094586371203427
243,4,6,2.140346949679861
243,4,7,1.8079895223652152
243,4,8,2.713134248290642
243,5,1,3.5080744379453
243,5,2,3.00764072816555
243,5,3,5.059702006880046
243,5,4,2.0094586371203427
243,5,5,0.0
243,5,6,1.197710948081087
243,5,7,1.8292961882581706
243,5,8,1.8040611709779675
243,6,1,2.398444266869987
243,6,2,2.5650858555646576
243,6,3,4.420092907690334
243,6,4,2.140346949679861
243,6,5,1.197710948081087
243,6,6,0.0
243,6,7,1.0494984523980782
243,6,8,1.2440316298386491
243,7,1,3.123372793074248
243,7,2,2.837853660329491
243,7,3,4.866473687449143
243,7,4,1.8079895223652152
243,7,5,1.8292961882581706
243,7,6,1.0494984523980782
243,7,7,0.0
243,7,8,2.4337582987151793
243,8,1,3.9184222180851624
243,8,2,3.457854302744719
243,8,3,4.497215936800139
243,8,4,2.713134248290642
243,8,5,1.8040611709779675
243,8,6,1.2440316298386491
243,8,7,2.4337582987151793
243,8,8,0.0
244,1,1,0.0
244,1,2,3.2023804548690826
244,1,3,5.4051318159124095
244,1,4,3.6793127514085304
244,1,5,3.452465649780802
244,1,6,2.526620802733304
244,1,7,3.058456554607051
244,1,8,3.828262399104455
244,2,1,3.2023804548690826
244,2,2,0.0
244,2,3,5.339411529280613
244,2,4,2.5323585769644024
244,2,5,2.9296265015079483
244,2,6,2.7073529920027513
244,2,7,2.748630180074124
244,2,8,3.3251916172741645
244,3,1,5.4051318159124095
244,3,2,5.339411529280613
244,3,3,0.0
244,3,4,4.595299428346886
244,3,5,5.02273728406971
244,3,6,4.641377889432589
244,3,7,4.789100074099026
244,3,8,4.411508895544342
244,4,1,3.6793127514085304
244,4,2,2.5323585769644024
244,4,3,4.595299428346886
244,4,4,0.0
244,4,5,1.9619320398697198
244,4,6,2.2495433333806685
244,4,7,1.7227580926901231
244,4,8,2.58712044310088
244,5,1,3.452465649780802
244,5,2,2.9296265015079483
244,5,3,5.02273728406971
244,5,4,1.9619320398697198
244,5,5,0.0
244,5,6,1.114772420916934
244,5,7,1.8012373899013274
244,5,8,1.720002816026978
244,6,1,2.526620802733304
244,6,2,2.7073529920027513
244,6,3,4.641377889432589
244,6,4,2.2495433333806685
244,6,5,1.114772420916934
244,6,6,0.0
244,6,7,1.4985889327432782
244,6,8,1.4767439733154761
244,7,1,3.058456554607051
244,7,2,2.748630180074124
244,7,3,4.789100074099026
244,7,4,1.7227580926901231
244,7,5,1.8012373899013274
244,7,6,1.4985889327432782
244,7,7,0.0
244,7,8,2.3432187738307215
244,8,1,3.828262399104455
244,8,2,3.3251916172741645
244,8,3,4.411508895544342
244,8,4,2.58712044310088
244,8,5,1.720002816026978
244,8,6,1.4767439733154761
244,8,7,2.3432187738307215
244,8,8,0.0
245,1,1,0.0
245,1,2,4.039526761638977
245,1,3,5.311143689176687
245,1,4,3.7047688803660876
245,1,5,3.4351597807182053
245,1,6,2.45938677890211
245,1,7,3.0534329026171365
245,1,8,3.7656567852139777
245,2,1,4.039526761638977
245,2,2,0.0
245,2,3,5.675753205546925
245,2,4,2.9073804977647377
245,2,5,3.4759388851356974
245,2,6,3.0444646118551892
245,2,7,3.3007198336893437
245,2,8,3.797677415951032
245,3,1,5.311143689176687
245,3,2,5.675753205546925
245,3,3,0.0
245,3,4,4.533704276152572
245,3,5,4.926052172824503
245,3,6,4.558009948435578
245,3,7,4.695677842133435
245,3,8,4.297592492853852
245,4,1,3.7047688803660876
245,4,2,2.9073804977647377
245,4,3,4.533704276152572
245,4,4,0.0
245,4,5,1.9269775941732568
245,4,6,2.142305045789642
245,4,7,1.6656054611422544
245,4,8,2.4851546383001955
245,5,1,3.4351597807182053
245,5,2,3.4759388851356974
245,5,3,4.926052172824503
245,5,4,1.9269775941732568
245,5,5,0.0
245,5,6,1.2024671144935606
245,5,7,1.768883252310762
245,5,8,1.6347986944633561
245,6,1,2.45938677890211
245,6,2,3.0444646118551892
245,6,3,4.558009948435578
245,6,4,2.142305045789642
245,6,5,1.2024671144935606
245,6,6,0.0
245,6,7,1.420051517882835
245,6,8,1.5341102069544588
245,7,1,3.0534329026171365
245,7,2,3.3007198336893437
245,7,3,4.695677842133435
245,7,4,1.6656054611422544
245,7,5,1.768883252310762
245,7,6,1.420051517882835
245,7,7,0.0
245,7,8,2.2540645747644596
245,8,1,3.7656567852139777
245,8,2,3.797677415951032
245,8,3,4.297592492853852
245,8,4,2.4851546383001955
245,8,5,1.6347986944633561
245,8,6,1.5341102069544588
245,8,7,2.2540645747644596
245,8,8,0.0
246,1,1,0.0
246,1,2,3.9470935414988966
246,1,3,5.2075543519892005
246,1,4,3.6238148222642694
246,1,5,3.416850827236401
246,1,6,2.4456927926450356
246,1,7,3.065499335035774
246,1,8,3.6655604620725555
246,2,1,3.9470935414988966
246,2,2,0.0
246,2,3,5.5552055991248315
246,2,4,2.811440712512784
246,2,5,3.4041578881875747
246,2,6,2.939160234753051
246,2,7,3.2118021654288036
246,2,8,3.67623087539877
246,3,1,5.2075543519892005
246,3,2,5.5552055991248315
246,3,3,0.0
246,3,4,4.415414147454812
246,3,5,4.824595563653586
246,3,6,4.461151311156075
246,3,7,4.605164073655464
246,3,8,4.190435027456814
246,4,1,3.6238148222642694
246,4,2,2.811440712512784
246,4,3,4.415414147454812
246,4,4,0.0
246,4,5,1.8596764989451233
246,4,6,2.032673242774099
246,4,7,1.6124513121151436
246,4,8,2.366208200032506
246,5,1,3.416850827236401
246,5,2,3.4041578881875747
246,5,3,4.824595563653586
246,5,4,1.8596764989451233
246,5,5,0.0
246,5,6,1.1367364500439596
246,5,7,1.7499294172275623
246,5,8,1.6119440996470487
246,6,1,2.4456927926450356
246,6,2,2.939160234753051
246,6,3,4.461151311156075
246,6,4,2.032673242774099
246,6,5,1.1367364500439596
246,6,6,0.0
246,6,7,1.3345823103007592
246,6,8,1.6262070333357015
246,7,1,3.065499335035774
246,7,2,3.2118021654288036
246,7,3,4.605164073655464
246,7,4,1.6124513121151436
246,7,5,1.7499294172275623
246,7,6,1.3345823103007592
246,7,7,0.0
246,7,8,2.274852003888886
246,8,1,3.6655604620725555
246,8,2,3.67623087539877
246,8,3,4.190435027456814
246,8,4,2.366208200032506
246,8,5,1.6119440996470487
246,8,6,1.6262070333357015
246,8,7,2.274852003888886
246,8,8,0.0
247,1,1,0.0
247,1,2,3.8592445434713003
247,1,3,5.13320130737693
247,1,4,3.533320633916725
247,1,5,3.4341093123740327
247,1,6,2.453368687118942
247,1,7,3.0267387644552355
247,1,8,3.948141364137913
247,2,1,3.8592445434713003
247,2,2,0.0
247,2,3,5.454072084562212
247,2,4,2.7306892200665533
247,2,5,3.396787236072959
247,2,6,3.047965116163574
247,2,7,3.2000347822345625
247,2,8,3.862352121723573
247,3,1,5.13320130737693
247,3,2,5.454072084562212
247,3,3,0.0
247,3,4,4.322736462718078
247,3,5,4.720593006346061
247,3,6,4.353794405326585
247,3,7,4.497765386018526
247,3,8,4.182985796339407
247,4,1,3.533320633916725
247,4,2,2.7306892200665533
247,4,3,4.322736462718078
247,4,4,0.0
247,4,5,1.8404534277513653
247,4,6,2.043379164901192
247,4,7,1.5452625107290554
247,4,8,2.6663980528258477
247,5,1,3.4341093123740327
247,5,2,3.396787236072959
247,5,3,4.720593006346061
247,5,4,1.8404534277513653
247,5,5,0.0
247,5,6,1.0906620382991847
247,5,7,1.7340720930914635
247,5,8,1.856029839038436
247,6,1,2.453368687118942
247,6,2,3.047965116163574
247,6,3,4.353794405326585
247,6,4,2.043379164901192
247,6,5,1.0906620382991847
247,6,6,0.0
247,6,7,1.3018314209045796
247,6,8,1.6546448689428783
247,7,1,3.0267387644552355
247,7,2,3.2000347822345625
247,7,3,4.497765386018526
247,7,4,1.5452625107290554
247,7,5,1.7340720930914635
247,7,6,1.3018314209045796
247,7,7,0.0
247,7,8,2.397373479138616
247,8,1,3.948141364137913
247,8,2,3.862352121723573
247,8,3,4.182985796339407
247,8,4,2.6663980528258477
247,8,5,1.856029839038436
247,8,6,1.6546448689428783
247,8,7,2.397373479138616
247,8,8,0.0
248,1,1,0.0
248,1,2,3.7683810844628947
248,1,3,5.092438631491733
248,1,4,3.483855092046313
248,1,5,3.3833437772712736
248,1,6,2.45484015922269
248,1,7,2.9764386001906376
248,1,8,3.8878927263440857
248,2,1,3.7683810844628947
248,2,2,0.0
248,2,3,5.352627606249595
248,2,4,2.709883676822755
248,2,5,3.3205056669227444
248,2,6,2.9394279894788915
248,2,7,3.112968835394421
248,2,8,3.7510034513261785
248,3,1,5.092438631491733
248,3,2,5.352627606249595
248,3,3,0.0
248,3,4,4.345286749088213
248,3,5,4.633698669198368
248,3,6,4.256354825046008
248,3,7,4.404701862937099
248,3,8,4.07658106353872
248,4,1,3.483855092046313
248,4,2,2.709883676822755
248,4,3,4.345286749088213
248,4,4,0.0
248,4,5,2.012829320506324
248,4,6,2.0629406437621594
248,4,7,1.6848130154516399
248,4,8,2.5846191018697597
248,5,1,3.3833437772712736
248,5,2,3.3205056669227444
248,5,3,4.633698669198368
248,5,4,2.012829320506324
248,5,5,0.0
248,5,6,1.009374232143041
248,5,7,1.704423910598271
248,5,8,1.7792801051228777
248,6,1,2.45484015922269
248,6,2,2.9394279894788915
248,6,3,4.256354825046008
248,6,4,2.0629406437621594
248,6,5,1.009374232143041
248,6,6,0.0
248,6,7,1.2222147611780207
248,6,8,1.6265130583655374
248,7,1,2.9764386001906376
248,7,2,3.112968835394421
248,7,3,4.404701862937099
248,7,4,1.6848130154516399
248,7,5,1.704423910598271
248,7,6,1.2222147611780207
248,7,7,0.0
248,7,8,2.3253948985825676
248,8,1,3.8878927263440857
248,8,2,3.7510034513261785
248,8,3,4.07658106353872
248,8,4,2.5846191018697597
248,8,5,1.7792801051228777
248,8,6,1.6265130583655374
248,8,7,2.3253948985825676
248,8,8,0.0
249,1,1,0.0
249,1,2,3.6912291729657136
249,1,3,4.982107504841585
249,1,4,3.488879502605224
249,1,5,3.3336709289987287
249,1,6,3.170269354896385
249,1,7,2.9524295390333335
249,1,8,3.7976581036409156
249,2,1,3.6912291729657136
249,2,2,0.0
249,2,3,5.227288517554716
249,2,4,2.7340845294134115
249,2,5,3.240381279173598
249,2,6,3.2218652751311967
249,2,7,3.02515482191267
249,2,8,3.626532987870215
249,3,1,4.982107504841585
249,3,2,5.227288517554716
249,3,3,0.0
249,3,4,4.381909858558824
249,3,5,4.540335917782962
249,3,6,4.6101156466090485
249,3,7,4.3250787589585515
249,3,8,3.965064523819778
249,4,1,3.488879502605224
249,4,2,2.7340845294134115
249,4,3,4.381909858558824
249,4,4,0.0
249,4,5,2.0132194418952327
249,4,6,2.0309270574606626
249,4,7,1.670979503465239
249,4,8,2.6581343160317017
249,5,1,3.3336709289987287
249,5,2,3.240381279173598
249,5,3,4.540335917782962
249,5,4,2.0132194418952327
249,5,5,0.0
249,5,6,1.8806430636519058
249,5,7,1.6766098808270626
249,5,8,1.7038903988888598
249,6,1,3.170269354896385
249,6,2,3.2218652751311967
249,6,3,4.6101156466090485
249,6,4,2.0309270574606626
249,6,5,1.8806430636519058
249,6,6,0.0
249,6,7,1.9309732915609588
249,6,8,2.358885013642599
249,7,1,2.9524295390333335
249,7,2,3.02515482191267
249,7,3,4.3250787589585515
249,7,4,1.670979503465239
249,7,5,1.6766098808270626
249,7,6,1.9309732915609588
249,7,7,0.0
249,7,8,2.250292051274814
249,8,1,3.7976581036409156
249,8,2,3.626532987870215
249,8,3,3.965064523819778
249,8,4,2.6581343160317017
249,8,5,1.7038903988888598
249,8,6,2.358885013642599
249,8,7,2.250292051274814
249,8,8,0.0
250,1,1,0.0
250,1,2,3.6756938698079673
250,1,3,4.912768637076068
250,1,4,3.4006408491723272
250,1,5,3.8074767695854574
250,1,6,3.2374348674381026
250,1,7,2.9657206556269053
250,1,8,3.781827812897094
250,2,1,3.6756938698079673
250,2,2,0.0
250,2,3,5.276179876662055
250,2,4,2.938393388714837
250,2,5,4.1665135489920315
250,2,6,3.165934768133363
250,2,7,2.9409255050720606
250,2,8,3.4984323962683734
250,3,1,4.912768637076068
250,3,2,5.276179876662055
250,3,3,0.0
250,3,4,4.260934538852355
250,3,5,4.618875136182178
250,3,6,4.657634723195372
250,3,7,4.384339392976798
250,3,8,4.101007974066637
250,4,1,3.4006408491723272
250,4,2,2.938393388714837
250,4,3,4.260934538852355
250,4,4,0.0
250,4,5,2.4481036329949086
250,4,6,2.0431715109167286
250,4,7,1.8632010491284405
250,4,8,2.8607197378968365
250,5,1,3.8074767695854574
250,5,2,4.1665135489920315
250,5,3,4.618875136182178
250,5,4,2.4481036329949086
250,5,5,0.0
250,5,6,2.1914240747683538
250,5,7,3.0857793693551545
250,5,8,3.187002798484968
250,6,1,3.2374348674381026
250,6,2,3.165934768133363
250,6,3,4.657634723195372
250,6,4,2.0431715109167286
250,6,5,2.1914240747683538
250,6,6,0.0
250,6,7,1.868709436635574
250,6,8,2.3376038853539605
250,7,1,2.9657206556269053
250,7,2,2.9409255050720606
250,7,3,4.384339392976798
250,7,4,1.8632010491284405
250,7,5,3.0857793693551545
250,7,6,1.868709436635574
250,7,7,0.0
250,7,8,2.1689027986047527
250,8,1,3.781827812897094
250,8,2,3.4984323962683734
250,8,3,4.101007974066637
250,8,4,2.8607197378968365
250,8,5,3.187002798484968
250,8,6,2.3376038853539605
250,8,7,2.1689027986047527
250,8,8,0.0
251,1,1,0.0
251,1,2,3.6001563926802187
251,1,3,4.8219039966962125
251,1,4,3.3111876367591604
251,1,5,3.7502327216652827
251,1,6,3.1617707828782873
251,1,7,3.434780641250874
251,1,8,3.6983117643934906
251,2,1,3.6001563926802187
251,2,2,0.0
251,2,3,5.1531062312683815
251,2,4,2.8477391475425873
251,2,5,4.091620978251413
251,2,6,3.070205090916329
251,2,7,3.278129519896072
251,2,8,3.367924592371976
251,3,1,4.8219039966962125
251,3,2,5.1531062312683815
251,3,3,0.0
251,3,4,4.154292551124466
251,3,5,4.536841192745807
251,3,6,4.6265650809311
251,3,7,4.331636317237416
251,3,8,3.9800935208273693
251,4,1,3.3111876367591604
251,4,2,2.8477391475425873
251,4,3,4.154292551124466
251,4,4,0.0
251,4,5,2.388503730626027
251,4,6,2.196242838414156
251,4,7,2.4174885246809383
251,4,8,2.737090268169765
251,5,1,3.7502327216652827
251,5,2,4.091620978251413
251,5,3,4.536841192745807
251,5,4,2.388503730626027
251,5,5,0.0
251,5,6,3.133341929713195
251,5,7,3.1032711104156134
251,5,8,3.1152068932042116
